Hex Launcher;https://f-droid.org/en/packages/com.mrmannwood.hexlauncher/;Hex Launcher is a minimalist performant private and opensource home screen replacementMinimalist Hex Launcher is optimized to bring the app you want directly to your thumb Nothing more nothing lessPerformant Hex Launcher was written from the ground up to be as small and fast as possible It will not drain your battery and it will not leave you waitingPrivate Hex Launcher does not track you It contains no ads and no analytics of any kind It cant even connect to the internet If you want privacy you will find it with Hex LauncherOpen Source Hex Launcher is designed and maintained by one person with a commitment towards being open and accepting feedback The source is available on  Github at httpsgithubcomMrMannWoodlauncherMake Your Phone Work For YouHex Launcher was designed to get you into your apps as quickly as possible and to prevent you from mindlessly looking for a new way to doom scroll It provides a searchfirst UI that puts your results directly under your thumb and allows you to set up six apps for fast access with gesturesTake Back Your PrivacyHex Launcher does not contain trackers analytics or data gathering mechanisms it cant even connect to the internet With Hex Launcher what happens on your home screen stays on your phoneIf you want to help the developer you can choose to enable on device logging and provide bug reports via email These options are off by default Your phone and your data are yours;https://f-droid.org/repo/com.mrmannwood.hexlauncher_48.apk;This version requires Android 8.0 or newer.;https://github.com/MrMannWood/launcher;https://github.com/MrMannwood/launcher/issues
Ameixa Monochrome;https://f-droid.org/en/packages/org.xphnx.ameixamonochrome/;Ameixa Monochrome is a Material Design inspired icon theme aiming toprovide a consistent and minimalistic look to your device This themesupports mainly FLOSS apps icons There is also a colored versionavailable orgxphnxameixaSuported launchers Trebuchet Kiss Nova Apex Holo Asus Adw and many more;https://f-droid.org/repo/org.xphnx.ameixamonochrome_4100.apk;This version requires Android 4.1 or newer.;https://gitlab.com/xphnx/ameixa;https://gitlab.com/xphnx/ameixa/issues
Ameixa;https://f-droid.org/en/packages/org.xphnx.ameixa/;Ameixa is a Material Design inspired icon theme aiming to provide aconsistent and minimalistic look to your device This theme supportsmainly FLOSS apps icons There is also a black and white versionavailable orgxphnxameixamonochromeSuported launchers Trebuchet Kiss Nova Apex Holo Asus Adw and many more;https://f-droid.org/repo/org.xphnx.ameixa_4100.apk;This version requires Android 4.1 or newer.;https://gitlab.com/xphnx/ameixa;https://gitlab.com/xphnx/ameixa/issues
Materials Live Wallpaper;https://f-droid.org/en/packages/com.reminimalism.materialslivewallpaper/;Materials Live Wallpaper renders different materials that reflect light based on device rotationThe materials can be any level of matte shiny and brushed and can have different textures;https://f-droid.org/repo/com.reminimalism.materialslivewallpaper_10.apk;This version requires Android 5.0 or newer.;https://github.com/Reminimalism/MaterialsLiveWallpaper;https://github.com/Reminimalism/MaterialsLiveWallpaper/issues
Pixel Filter;https://f-droid.org/en/packages/screen.dimmer.pixelfilter/;Note THIS PROJECT IS ABANDONEDAndroid 8 disallows any app to draw over notification panel or navigation buttons so Pixel Filter cannot work properly on any newer phone and nothing can be done about thatCurrent bugs Add Poissondisc sampling algorithm for lulz Option to start on battery percentage Fix crashes when watching light level and rotating the phone Diagonal lines on some devices  autocalibrate bitmap offset using a screenshot Filter does not cover navigation buttons fully when the keyboard is shown;https://f-droid.org/repo/screen.dimmer.pixelfilter_24.apk;This version requires Android 4.2 or newer.;https://github.com/pelya/screen-dimmer-pixel-filter;https://github.com/pelya/screen-dimmer-pixel-filter/issues
Snow;https://f-droid.org/en/packages/org.baitmooth.snow/;Snow is a simple monocolored icon pack forked from Frost Snow is FOSS and provides mostly icons for opensource apps on FDroid but there are many other apps in this pack too The design is aiming to be simple with easy recognisable shapesSnow includes support for a lot of launchers like Trebuchet KISS Nova Apex Holo ZenUI ADW and many more The installation depends on your launcher its probably somewhere in the settingsSubmitting icon requests helps a lot but maintaining the project as you may imagine takes a lot of time and effort so please be patient about adding new icons Contributions for new icons are always welcome and no experience with programming is necessary;https://f-droid.org/repo/org.baitmooth.snow_1.apk;This version requires Android 5.0 or newer.;https://github.com/baitmooth/snow;https://github.com/baitmooth/snow/issues
Nyan;https://f-droid.org/en/packages/com.powerje.nyan/;Endless flyingpoptartcatalike wallpaper with options and a standalonemusical launcher versionThe music is licensed under CCBYNC30  The source code is licensed under theApache20 license;https://f-droid.org/repo/com.powerje.nyan_15.apk;This version requires Android 4.4 or newer.;https://github.com/powerje/NyanDroid;https://github.com/powerje/NyanDroid/issues
Pie Launcher;https://f-droid.org/en/packages/de.markusfisch.android.pielauncher/;Swipe to open the pie menu and choose an app to startOr just tap and type the name of an app you dont use regularlyLong press an app in the listing of apps to enter the editor for the pie menuUse just 4 6 or 8 icons in the pie menu to make the most out of itAs soon as youre used to it you can open your most used apps with musclememory anywhere on the screen without even looking at itThis is open source httpsgithubcommarkusfischPieLauncher;https://f-droid.org/repo/de.markusfisch.android.pielauncher_20.apk;This version requires Android 2.3 or newer.;https://github.com/markusfisch/PieLauncher;https://github.com/markusfisch/PieLauncher/issues
The Verge wallpapers for Muzei;https://f-droid.org/en/packages/de.salomax.muzei.thevergewallpapers/;All the awesome wallpapers of The Verge for MuzeiThis is a plugin for the live wallpaper app Muzei by Roman Nurik It needs Muzei to be used;https://f-droid.org/repo/de.salomax.muzei.thevergewallpapers_10003.apk;This version requires Android 5.0 or newer.;https://github.com/sal0max/muzei-thevergewallpapers;https://github.com/sal0max/muzei-thevergewallpapers/issues
LukeLauncher;https://f-droid.org/en/packages/luke.launcher/;LukeLauncher is a fast minimal categorie based home screen replacementLukeLauncher a Featuresa Apps are managed in categoriesa Suitable for left and right handersa Notifications are supporteda Widgets are supporteda Supports Tablets Horizontal and vertical alignment possiblea Quick search functiona Iconpacks can be useda Multilingual English German Spanish and Czecha and much much moreWebsitehttpslukelauncherde;https://f-droid.org/repo/luke.launcher_20004.apk;This version requires Android 5.0 or newer.;https://gitlab.com/LukeSoftware/lukelauncher;https://gitlab.com/LukeSoftware/lukelauncher/issues
National Geographic for Muzei;https://f-droid.org/en/packages/de.msal.muzei.nationalgeographic/;The National Geographic photo of the day for MuzeiThis is a plugin for the live wallpaper app Muzei by Roman Nurik It needs Muzei to be used Toggle between having always the newest photo of the day and showing random wallpapers Read the entire photo description of the current photo within the app Share your current photo with the world;https://f-droid.org/repo/de.msal.muzei.nationalgeographic_20403.apk;This version requires Android 5.0 or newer.;https://github.com/sal0max/muzei-nationalgeographic;https://github.com/sal0max/muzei-nationalgeographic/issues
posidon launcher;https://f-droid.org/en/packages/posidon.launcher/;This is not your typical pixel launcher posidon launcher was built from scratch to be a different experienceMinimal There are constant improvements and optimizations in the ux to make all of the settings as easy to understand as possibleFeaturerich Dock supports up to 7 columns and 3 rows of icons News  Notifications feed Vector and animated iconpack support App search Wallpaper gallery all wallpapers are exclusive 6 Font options Blur behind app drawer A lot moreDifferent This launcher doesnt have pages it has a scrollable feed Its UI was inspired by One UI  elementary OSposidon launcher is a nonprofit project so I wont always be able to fix everything by myself if you want to help posidon launcher become better please report any bugs at tmeposidonlauncher;https://f-droid.org/repo/posidon.launcher_69.apk;This version requires Android 8.0 or newer.;https://github.com/lposidon/posidonLauncher;https://github.com/lposidon/posidonLauncher/issues
Cardboard Museum;https://f-droid.org/en/packages/com.example.forgottenumbrella.cardboardmuseum/;A Muzei 30 plugin for the potentially NSFW Danbooru imageboard which sets the wallpaper to an animemangastyle imagematching the given tagsSupports authentication to bypass account restrictions eg the default limitof a maximum of two tags Additionally the app tries to avoid NSFW imagesby default although this is configurable and there is the ability to previewpotential matching images to be aware of what the wallpaper will be likeCode of the Danbooru Image Board can befound at Github;https://f-droid.org/repo/com.example.forgottenumbrella.cardboardmuseum_14.apk;This version requires Android 4.4 or newer.;https://gitlab.com/ForgottenUmbrella/cardboardmuseum;https://gitlab.com/ForgottenUmbrella/cardboardmuseum/issues
Pixiv for Muzei 3;https://f-droid.org/en/packages/com.antony.muzei.pixiv/;Plugin for the new Muzei 3 to display Pixiv artworks as your wallpaperFeatures Can pull artworks from a variety of sources Daily Weekly Monthly Rookie Original Male or Female Rankings Users followed artists Users bookmarked artworks Artworks from users recommended feed A specified artist ID A specified tag Can filter against multiple criteria Four levels of granular NSFW filtering Aspect ratio View count Manga or illustration Suports Oauth2 authentication Option to automatically clear images everyday Option to save artwork to user storage Works in China SNI bypassPrivacy respecting No tracking or collection of user information No advertisements;https://f-droid.org/repo/com.antony.muzei.pixiv_313.apk;This version requires Android 5.0 or newer.;https://github.com/yellowbluesky/PixivforMuzei3;https://github.com/yellowbluesky/PixivforMuzei3/issues
Easy-phone;https://f-droid.org/en/packages/com.hos_dvk.easyphone.full/;You are or you know elderly  visually impaired  disabled people We have developed a mobile application which may interest you Easy Phone offers the basic functions of a phone in a way to ease their lives using larger font sizes etc call contact sms photos and the possibility to return to the basic launcher of the phone;https://f-droid.org/repo/com.hos_dvk.easyphone.full_11.apk;This version requires Android 4.4 or newer.;https://github.com/handyopensource/HOSDVK-EasyPhone;https://github.com/handyopensource/HOSDVK-EasyPhone/issues
Slim Launcher - Fewer distractions, more life;https://f-droid.org/en/packages/com.sduduzog.slimlauncher/;Slim launcher only allows you to use fewer apps on your phone Giving you more time to enjoy life as it was intended Also a perfect app for a minimalist lifestyleBut this launcher comes with a twistNo wallpapers Of course Slim comes with a few color themes but thats it This is a good thing trust meSlim only allows you to use 5 apps on your mobile Of course you can switch and choose the ones you want but cheating slim by always replacing your choices becomes annoyingNo app icons on the home screen You make your pick to the apps you need the most and they will be displayed by the name on the home screenThis gives you a pretty simple theme with no sudden distractions;https://f-droid.org/repo/com.sduduzog.slimlauncher_54.apk;This version requires Android 5.0 or newer.;https://github.com/sduduzog/slim-launcher;https://github.com/sduduzog/slim-launcher/issues
Status;https://f-droid.org/en/packages/com.james.status/;Status is a status bar replacement that draws an overlay on top of the systemgenerated status bar This means that the actual status bar is only hidden under the replacement touch gestures are not overridden and the standard notification panel is still shown;https://f-droid.org/repo/com.james.status_43.apk;This version requires Android 4.1 or newer.;https://github.com/fennifith/Status;https://github.com/fennifith/Status/issues
Frost;https://f-droid.org/en/packages/com.dkanada.icecons/;Frost is a monotone icon pack that supports Trebuchet Kiss Nova and mostother popular launchers It is based on ovhiceicecons and includes somenice wallpapers;https://f-droid.org/repo/com.dkanada.icecons_46.apk;This version requires Android 4.1 or newer.;https://github.com/dkanada/frost;https://github.com/dkanada/frost/issues
NWS Weather Alerts Widget;https://f-droid.org/en/packages/net.justdave.nwsweatheralertswidget/;Android home screen widget to display current weather alerts from the USNational Weather ServiceYou can choose a county or state within the US or the entire US and it willdisplay a list of all of the current weather alerts for that area on the widgetIf theres more than fits the list scrolls and you can tap on an alert to openthe full text of the alert There is an accompanying app which can be used toconfigure what area you want and shows the raw feed data if youre reallycurious though that part was mostly there for debugging and might go away oneof these days now that it all works It does not currently do audible alertsor any alerts but thats probably coming soon;https://f-droid.org/repo/net.justdave.nwsweatheralertswidget_12.apk;This version requires Android 4.0 or newer.;https://github.com/justdave/nwsweatheralertswidget;https://github.com/justdave/nwsweatheralertswidget/issues
Disabler;https://f-droid.org/en/packages/com.servoz.appsdisabler/;DisableEnable Any application using a easy access launcher This application need ROOT to disable applicationsThis is an Open Source version of IceBox AppFeatures Add any applications System or user create tabs to order your applications mutlples tabs allowed DisableEnable any application Global buttom to enabledisable applications Auto disable when screen off Change Icons Sizes a MoreSource Code  httpsgithubcomaceventura82AppsDisablerWebsite httpswwwservoztkappdisablerXDA Thread httpsforumxdadeveloperscomandroidappsgamesappdisablerapptoeasilydisableappt4121581;https://f-droid.org/repo/com.servoz.appsdisabler_122.apk;This version requires Android 6.0 or newer.;https://github.com/aceventura82/AppsDisabler;https://github.com/aceventura82/AppsDisabler/issues
Muzei Ghibli;https://f-droid.org/en/packages/net.ebt.muzei.miyazaki/;Show the pictures from Studio Ghibli innetnurikromanmuzei;https://f-droid.org/repo/net.ebt.muzei.miyazaki_320.apk;This version requires Android 4.4 or newer.;https://github.com/eboudrant/net.ebt.muzei.miyazaki;https://github.com/eboudrant/net.ebt.muzei.miyazaki/issues
Sentien Launcher;https://f-droid.org/en/packages/com.sentienhq.launcher/;Quick Smart MinimalistDesigned with your digital wellbeing in mind Combat the overwhelming clutter of your home screen and give your attention span a break with the minimalist interface of Sentien Launcher Cut down on the compulsion to check your phone by searching for the app you want and customizing your notificationsa minimalist interfacea smart searcha offline voice commandsa inapp calculationsa battery savera 100 privateEndorsementsaThe happiness of your life depends upon the quality of your user interface Dwell on the beauty of Android Launcher Use Sentiena Marcus Gus Aurelius Roman EmperorVisit our Sentien Launcher page to see more detailsBased on amazing KISS Launcher;https://f-droid.org/repo/com.sentienhq.launcher_165.apk;This version requires Android 4.0.3 or newer.;https://github.com/sentienhq/Sentien-Launcher;https://github.com/sentienhq/Sentien-Launcher/issues
HgLauncher;https://f-droid.org/en/packages/mono.hg/;HgLauncher is a launcher with a design philosophy of if it works it works Consisting of simply a scrolling list of apps there is very little visual cue to disturb you If all you want in a launcher is for it to just launch apps ASAP then you may be looking at the right launcher;https://f-droid.org/repo/mono.hg_1510000.apk;This version requires Android 4.0 or newer.;https://github.com/F4uzan/HgLauncher;https://github.com/F4uzan/HgLauncher/issues
Muzei - Bing Image of the Day;https://f-droid.org/en/packages/de.devmil.muzei.bingimageofthedayartsource/;This Muzei art source retrieves the current Bing image of the dayFeatures Choose what orientation optimization you prefer portrait or landscape Choose the Bing market to be used Switch between the last 8 Bing images of the day without reloading them each time;https://f-droid.org/repo/de.devmil.muzei.bingimageofthedayartsource_9.apk;This version requires Android 4.4 or newer.;https://github.com/devmil/muzei-bingimageoftheday;https://github.com/devmil/muzei-bingimageoftheday/issues
Circo;https://f-droid.org/en/packages/com.mookie.circo/;Custom Launcher required to use icons Nova Apex ADW etc It willnot work with Google Now Launcher Pixel Launcher or any other factoryinstalled launcherFEATURES Beautiful simple and colorful icons 500 vector designed icons Made in XXXHDPI 192x192  this may vary due to individual device resolution Masking and backing to theme unthemed icons Multiple alternate icons Supports Apex Nova Aviate ADW Action Smart and Holo launchers;https://f-droid.org/repo/com.mookie.circo_23.apk;This version requires Android 4.0 or newer.;https://github.com/MalcolmScruggs/CircoIconPack;https://github.com/MalcolmScruggs/CircoIconPack/issues
WhatsApp Twitch Stickers;https://f-droid.org/en/packages/me.kavishhukmani.watwitchstickers/;A sticker pack for WhatsApp comprising of Twitch emotesIncludes over 50 emotes such as Kappa monkaS PogChamp OMEGALUL 4Head LuL TriHardNote Certain devices reload the stickers each time WhatsApp is launchedDisabling battery optimization for the app fixes itThis app is a fork of WhatsAppStickersIt is not affiliated with WhatsApp or TwitchNo copyright infringement intended;https://f-droid.org/repo/me.kavishhukmani.watwitchstickers_1000.apk;This version requires Android 4.0.3 or newer.;https://github.com/DoubleGremlin181/WhatsApp-Twitch-Stickers;https://github.com/DoubleGremlin181/WhatsApp-Twitch-Stickers/issues
DarkCroc Theme;https://f-droid.org/en/packages/de.spiritcroc.darkcroc.substratum/;IMPORTANT You need the Substratum theming platform working on yourdevice Read the inbuilt information before reporting any issuesTheme for Substratum originally based on the default AOSP dark materialcolors then extended to provide more variants to allow configurationaccording to the users tasteThis is the successor theme of despiritcrocdefaultdarkthemeoms seriesfor newer Android versions starting with Android 9;https://f-droid.org/repo/de.spiritcroc.darkcroc.substratum_11.apk;This version requires Android 9.0 or newer.;https://github.com/SpiritCroc/DarkCroc-Android-theme;https://github.com/SpiritCroc/DarkCroc-Android-theme/issues
Bliss Launcher;https://f-droid.org/en/packages/foundation.e.blisslauncher/;BlissLauncher is the default launcher of the e Androidbased OSIt allows users to easily create and browse group of apps and it displays notification badges on app icons;https://f-droid.org/repo/foundation.e.blisslauncher_13100.apk;This version requires Android 7.0 or newer.;https://gitlab.e.foundation/e/os/BlissLauncher;https://gitlab.e.foundation/e/management/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
Default Dark Theme;https://f-droid.org/en/packages/de.spiritcroc.defaultdarktheme_oms/;IMPORTANT You need the Substratum theming platform working on yourdevice Read the inbuilt information before reporting any issuesTheme for Substratum originally based on the default AOSP dark materialcolors then extended to provide more variants to allow configurationaccording to the users tasteAvailable accent colors separately selectable for settings and systemDefault teal amber blue blue light cyan green 3 variants limeorange pink purple red white yellowIf you want another one contact me with the color codeAvailable background colorsDark darker blackAvailable notification colorsLight dark blackSemitransparent variants also available for dark and blackAvailable quicksettings  volume slider colorsDark darker black each either solid or transparentFor Android 9 see the successor despiritcrocdarkcrocsubstratumThemed parts Framework SystemUI Settings PackageInstaller DocumentsUI CM Settings AICP Extras AOSP Calculator AOSP Contacts AOSP Dialer AOSP Email AOSP Messenger Substratum Rview;https://f-droid.org/repo/de.spiritcroc.defaultdarktheme_oms_53.apk;This version requires Android 7.0 or newer.;https://github.com/SpiritCroc/DefaultDarkTheme-oms;https://github.com/SpiritCroc/DefaultDarkTheme-oms/issues
Rootless Pixel Launcher;https://f-droid.org/en/packages/amirz.rootless.nexuslauncher/;Pixel Launcher is a close to AOSP launcher that only changes thenecessary code to allow for small extensions and backporting to olderAndroid versions If you want a more feature packed launcher use NovaAction or Lawnchair Pixel Launcher is focused on simplicity and rocksolid stabilityFeatures include Search bar at the bottom Wallpaper based theme selection Regular Icon Packs Adaptive Icon Packs such as my Google Icons Icon Shape selection on Android 80For Pixel users theres also aMagisk version;https://f-droid.org/repo/amirz.rootless.nexuslauncher_30911.apk;This version requires Android 5.0 or newer.;https://github.com/amirzaidi/Launcher3;https://github.com/amirzaidi/Launcher3/issues
Lawnchair;https://f-droid.org/en/packages/ch.deletescape.lawnchair.plah/;NOTE This app is no longer maintained its repo was archivedFeatures Android Oreo shortcuts and notification dots Icon packs support Variable icon size Custom grid size Dock customization Adaptive icons for Nougat  above BLUUUUUR optional blurry UI for pretty much everything And much more;https://f-droid.org/repo/ch.deletescape.lawnchair.plah_2001.apk;This version requires Android 5.0 or newer.;https://github.com/LawnchairLauncher/Lawnchair-V1;https://github.com/LawnchairLauncher/Lawnchair-V1/issues
MBE Style;https://f-droid.org/en/packages/me.iacn.mbestyle/;This is a cute icon pack compatible with thirdparty launchers like chdeletescapelawnchairplah or combennyopenlauncher;https://f-droid.org/repo/me.iacn.mbestyle_27.apk;This version requires Android 4.4 or newer.;https://github.com/iAcn/MBEStyle;https://github.com/iAcn/MBEStyle/issues
Live Burger Wallpaper;https://f-droid.org/en/packages/org.sasehash.burgerwp/;Very nice Wallpaper featuring some pizza and burger Burger and pizzas bouncesaround Fork me on GitLab;https://f-droid.org/repo/org.sasehash.burgerwp_122.apk;This version requires Android 4.0 or newer.;https://gitlab.com/samsumas/LivingBurger;https://gitlab.com/samsumas/LivingBurger/issues
Pixiv for Muzei;https://f-droid.org/en/packages/com.pixiv.muzei.pixivsource/;Enjoy kawaii artworks of Pixiv through MuzeiDisclaimer Its not a part of official products of PixivMuzei art source extension for PixivThis extension for Roman Nuriks netnurikromanmuzei Live Wallpaper appuses some unofficial APIs from Pixiv to fetch random artworksThis is not a standalone app It requires netnurikromanmuzei app to beinstalled;https://f-droid.org/repo/com.pixiv.muzei.pixivsource_30000.apk;This version requires Android 4.4 or newer.;https://github.com/dahlia/muzei-pixiv;https://github.com/dahlia/muzei-pixiv/issues
Darkness Immunity;https://f-droid.org/en/packages/com.github.axet.darknessimmunity/;Darkness Immunity Digital Amulet Works like a charmWorks even when phone is turned off since values are still presents in currentphysical reality of phone memory module you just cant see them when phone hasno powerDONT PANICYou can handle it all It just a dream Love is the only one truthrealityliereality;https://f-droid.org/repo/com.github.axet.darknessimmunity_28.apk;This version requires Android 2.3 or newer.;https://gitlab.com/axet/android-darkness-immunity;https://gitlab.com/axet/android-darkness-immunity/issues
Wikimedia Commons for Muzei;https://f-droid.org/en/packages/pro.rudloff.muzei.commons/;This is a Muzei plugin that displays the Wikimedia Commons picture of the day;https://f-droid.org/repo/pro.rudloff.muzei.commons_1.apk;This version requires Android 4.4 or newer.;https://github.com/Rudloff/muzei-commons;https://github.com/Rudloff/muzei-commons/issues
Monochromatic;https://f-droid.org/en/packages/uk.co.richyhbm.monochromatic/;This app makes use of the builtin black and white device feature to providea bluelight filtered screen without the use of an overlay screen to helprelax your eyes at night and disincentivise phone usage;https://f-droid.org/repo/uk.co.richyhbm.monochromatic_17.apk;This version requires Android 5.0 or newer.;https://github.com/RichyHBM/Monochromatic;https://github.com/RichyHBM/Monochromatic/issues
NASA APOD for Muzei;https://f-droid.org/en/packages/com.example.muzei.muzeiapod/;Show NASAs Astronomy Picture of the Day in netnurikromanmuzei;https://f-droid.org/repo/com.example.muzei.muzeiapod_5.apk;This version requires Android 6.0 or newer.;https://github.com/igoralmeida/muzei-apod;https://github.com/igoralmeida/muzei-apod/issues
Mars Live Wallpaper;https://f-droid.org/en/packages/org.covolunablu.marswallpaper/;A realistic rendering of your favourite red planet on your home screen No battery will be harmed by using this live wallpaper just keep FPS low;https://f-droid.org/repo/org.covolunablu.marswallpaper_3.apk;This version requires Android 4.0.3 or newer.;https://git.covolunablu.org/portaloffreedom/MarsWallpaper/tree/HEAD;https://gitlab.com/portaloffreedom/MarsWallpaper/issues
XScreenSaver;https://f-droid.org/en/packages/org.jwz.xscreensaver/;XScreenSaver has about 150 different live wallpapers and now daydreams as well to use on your screen  with more coming in future editions  This is one of the best and most robust live wallpaper apps out thereThe Android port is fairly recent some of the demos dont work yetIf you are an Android developer and youd like to help us finish it source code is available at httpswwwjwzorgxscreensaver;https://f-droid.org/repo/org.jwz.xscreensaver_54000.apk;This version requires Android 4.0.3 or newer.;https://github.com/Zygo/xscreensaver;https://github.com/Zygo/xscreensaver/issues
Turtl;https://f-droid.org/en/packages/org.xphnx.iconsubmit/;Share the data for adding missing icons in an icon oack via email or otherprotocols like Owncloud NFC Bluetooth IM It just collects the app titlepackage name activity name and the icon file  of the apps your select Bydefault have set the email address forTwelF andOnze requestsbut you can write another one;https://f-droid.org/repo/org.xphnx.iconsubmit_9.apk;This version requires Android 4.0 or newer.;https://gitlab.com/xphnx/icon-request-tool;https://gitlab.com/xphnx/icon-request-tool/issues
AFReplacer;https://f-droid.org/en/packages/ru.ifproject.android.afr/;This tool allows You to quickly replace custom watchface in Mi Fit This way Youcan use 11 custom watchfaces at one time and there is no need to remember allinternal file namesYou can also replace watchfaces directly from httpsamazfitwatchfacescomThis tool only replaces watchfaces in Mi Fit No direct gadget touching watchfaces are applied via an official application  more safe usage;https://f-droid.org/repo/ru.ifproject.android.afr_14.apk;This version requires Android 5.0 or newer.;https://github.com/hexedit/amazfit-face-replacer;https://github.com/hexedit/amazfit-face-replacer/issues
Paper;https://f-droid.org/en/packages/com.kn.paper_foss_theme/;This icon theme based on the two GTK Icon ThemesPaper from Sam Hewitt andPapirus Itsaiming to provide a consistent and minimalistic look to your device;https://f-droid.org/repo/com.kn.paper_foss_theme_34.apk;This version requires Android 4.4W or newer.;https://gitlab.com/beli3ver/Paper-FOSS-Theme;None
Xearth;https://f-droid.org/en/packages/de.drhoffmannsoftware.xearth/;Sets the screen background to an image of the Earth  as seen from your favoritevantage point in space correctly  shaded for the current position of the SunBy default xearth  updates the displayed image every five minutes The timebetween updates and many more parameters can be changed using  several options;https://f-droid.org/repo/de.drhoffmannsoftware.xearth_2015100901.apk;This version requires Android 2.1 or newer.;https://codeberg.org/kollo/xearth;https://codeberg.org/kollo/xearth/issues
MicroPinner;https://f-droid.org/en/packages/de.dotwee.micropinner/;Lightweight dialogonly application which lets you pin text to your statusbarYou can also customize the pins priority and visibility Android 5 onlyMight send crash reports;https://f-droid.org/repo/de.dotwee.micropinner_29.apk;This version requires Android 4.1 or newer.;https://github.com/dotWee/MicroPinner;https://github.com/dotWee/MicroPinner/issues
